Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00 2000001/2000001     void std::vector<double, std::allocator<double> >::_M_range_initialize<double const*>(double const*, double const*, std::forward_iterator_tag) [11]
[146]    0.0    0.00    0.00 2000001         std::iterator_traits<double const*>::difference_type std::distance<double const*>(double const*, double const*) [146]
                0.00    0.00 2000001/2000001     std::iterator_traits<double const*>::iterator_category std::__iterator_category<double const*>(double const* const&) [145]
                0.00    0.00 2000001/2000001     std::iterator_traits<double const*>::difference_type std::__distance<double const*>(double const*, double const*, std::random_access_iterator_tag) [144]
-----------------------------------------------
                0.00    0.00 2000000/2000000     void std::allocator_traits<std::allocator<double> >::construct<double, double>(std::allocator<double>&, double*, double&&) [149]
[147]    0.0    0.00    0.00 2000000         void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&) [147]
                0.00    0.00 2000000/8000000     double&& std::forward<double>(std::remove_reference<double>::type&) [126]
                0.00    0.00 2000000/2000007     operator new(unsigned long, void*) [137]
-----------------------------------------------
                0.00    0.00 2000000/2000000     std::_Function_handler<std::vector<double, std::allocator<double> > (std::vector<double, std::allocator<double> >), std::vector<double, std::allocator<double> > const (*)(std::vector<double, std::allocator<double> >)>::_M_invoke(std::_Any_data const&, std::vector<double, std::allocator<double> >&&) [8]
[148]    0.0    0.00    0.00 2000000         std::_Function_base::_Base_manager<std::vector<double, std::allocator<double> > const (*)(std::vector<double, std::allocator<double> >)>::_M_get_pointer(std::_Any_data const&) [148]
                0.00    0.00 2000000/2000003     std::vector<double, std::allocator<double> > const (* const&std::_Any_data::_M_access<std::vector<double, std::allocator<double> > const (*)(std::vector<double, std::allocator<double> >)>() const)(std::vector<double, std::allocator<double> >) [140]
                0.00    0.00 2000000/2000000     std::vector<double, std::allocator<double> > const (* const*std::__addressof<std::vector<double, std::allocator<double> > const (* const)(std::vector<double, std::allocator<double> >)>(std::vector<double, std::allocator<double> > const (* const&)(std::vector<double, std::allocator<double> >)))(std::vector<double, std::allocator<double> >) [150]
-----------------------------------------------
                0.00    0.00 2000000/2000000     void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) [9]
[149]    0.0    0.00    0.00 2000000         void std::allocator_traits<std::allocator<double> >::construct<double, double>(std::allocator<double>&, double*, double&&) [149]
                0.00    0.00 2000000/8000000     double&& std::forward<double>(std::remove_reference<double>::type&) [126]
                0.00    0.00 2000000/2000000     void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&) [147]
-----------------------------------------------
                0.00    0.00 2000000/2000000     std::_Function_base::_Base_manager<std::vector<double, std::allocator<double> > const (*)(std::vector<double, std::allocator<double> >)>::_M_get_pointer(std::_Any_data const&) [148]
[150]    0.0    0.00    0.00 2000000         std::vector<double, std::allocator<double> > const (* const*std::__addressof<std::vector<double, std::allocator<double> > const (* const)(std::vector<double, std::allocator<double> >)>(std::vector<double, std::allocator<double> > const (* const&)(std::vector<double, std::allocator<double> >)))(std::vector<double, std::allocator<double> >) [150]
-----------------------------------------------
                0.00    0.00 2000000/2000000     std::vector<double, std::allocator<double> >::push_back(double&&) [4]
[151]    0.0    0.00    0.00 2000000         std::remove_reference<double&>::type&& std::move<double&>(double&) [151]
-----------------------------------------------
                0.00    0.00 1000001/1000001     Implicit::solve() [2]
[152]    0.0    0.00    0.00 1000001         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [152]
-----------------------------------------------
                0.00    0.00 1000001/1000001     double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [86]
[153]    0.0    0.00    0.00 1000001         __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, double*>::__type std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&) [153]
-----------------------------------------------
                0.00    0.00 1000000/1000000     __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > std::__max_element<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter) [77]
[154]    0.0    0.00    0.00 1000000         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator++() [154]
-----------------------------------------------
                0.00    0.00 1000000/1000000     __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > std::max_element<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >) [76]
[155]    0.0    0.00    0.00 1000000         __gnu_cxx::__ops::__iter_less_iter() [155]
-----------------------------------------------
                0.00    0.00 1000000/1000000     Implicit::newton() [3]
[156]    0.0    0.00    0.00 1000000         std::abs(double) [156]
-----------------------------------------------
                0.00    0.00       2/10          std::_Function_base::_Base_manager<std::vector<double, std::allocator<double> > const (*)(std::vector<double, std::allocator<double> >)>::_M_init_functor(std::_Any_data&, std::vector<double, std::allocator<double> > const (*&&)(std::vector<double, std::allocator<double> >), std::integral_constant<bool, true>) [180]
                0.00    0.00       3/10          std::_Function_base::_Base_manager<std::vector<double, std::allocator<double> > const (*)(std::vector<double, std::allocator<double> >)>::_M_clone(std::_Any_data&, std::_Any_data const&, std::integral_constant<bool, true>) [173]
                0.00    0.00       5/10          std::vector<double, std::allocator<double> > const (*&std::_Any_data::_M_access<std::vector<double, std::allocator<double> > const (*)(std::vector<double, std::allocator<double> >)>())(std::vector<double, std::allocator<double> >) [166]
[157]    0.0    0.00    0.00      10         std::_Any_data::_M_access() [157]
-----------------------------------------------
                0.00    0.00       3/8           std::function<std::vector<double, std::allocator<double> > (std::vector<double, std::allocator<double> >)>::function(std::function<std::vector<double, std::allocator<double> > (std::vector<double, std::allocator<double> >)> const&) [174]
                0.00    0.00       5/8           std::_Function_base::~_Function_base() [164]
[158]    0.0    0.00    0.00       8         std::_Function_base::_Base_manager<std::vector<double, std::allocator<double> > const (*)(std::vector<double, std::allocator<double> >)>::_M_manager(std::_Any_data&, std::_Any_data const&, std::_Manager_operation) [158]
